order_release_id,status,profit_loss,return_settlement,order_settlement
8305076814,Completed - Settled,452.5626,0.0,452.5626
8333780675,Completed - Pending Settlement,0.0,0.0,0.0
8328308287,Completed - Pending Settlement,0.0,0.0,0.0
8315020937,Completed - Settled,562.151,0.0,562.151
8331821236,Completed - Pending Settlement,0.0,0.0,0.0
8339892119,Cancelled,0.0,0.0,0.0
8305044515,Completed - Settled,562.151,0.0,562.151
8338002847,Completed - Pending Settlement,0.0,0.0,0.0
8333042317,Completed - Pending Settlement,0.0,0.0,0.0
8317732110,Completed - Pending Settlement,0.0,0.0,0.0
8303055814,Returned,-139.21640000000002,-712.011,572.7946
8331260644,Completed - Pending Settlement,0.0,0.0,0.0
8318479447,Completed - Settled,571.0246,0.0,571.0246
8319343813,Completed - Settled,392.795,0.0,392.795
8336273397,Completed - Pending Settlement,0.0,0.0,0.0
8324337440,Completed - Pending Settlement,0.0,0.0,0.0
8323698479,Completed - Pending Settlement,0.0,0.0,0.0
8308807454,Completed - Settled,471.291,0.0,471.291
8331940480,Completed - Pending Settlement,0.0,0.0,0.0
8326683236,Completed - Pending Settlement,0.0,0.0,0.0
8334291711,Completed - Pending Settlement,0.0,0.0,0.0
8326822321,Completed - Pending Settlement,0.0,0.0,0.0
8319896811,Completed - Settled,476.0346,0.0,476.0346
8308009886,Completed - Settled,492.2456,0.0,492.2456
8330114523,Completed - Pending Settlement,0.0,0.0,0.0
8314011174,Completed - Settled,312.554,0.0,312.554
8301490990,Completed - Settled,392.793,0.0,392.793
8317510965,Completed - Settled,361.7026,0.0,361.7026
8316612241,Completed - Settled,571.6146,0.0,571.6146
8317616451,Completed - Settled,411.6986,0.0,411.6986
8308225229,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8334122104,Completed - Pending Settlement,0.0,0.0,0.0
8310718517,Completed - Settled,690.644,0.0,690.644
8328204871,Completed - Pending Settlement,0.0,0.0,0.0
8337455325,Completed - Pending Settlement,0.0,0.0,0.0
8313837470,Completed - Settled,361.7026,0.0,361.7026
8305646951,Completed - Settled,476.0346,0.0,476.0346
8315889804,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8338342022,Completed - Pending Settlement,0.0,0.0,0.0
8325287096,Completed - Pending Settlement,0.0,0.0,0.0
8317765659,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8319328693,Completed - Settled,458.4626,0.0,458.4626
8310211819,Returned,-140.39639999999997,-712.011,571.6146
8313536138,Completed - Settled,568.052,0.0,568.052
8326717563,Completed - Pending Settlement,0.0,0.0,0.0
8304451673,Completed - Settled,412.8786,0.0,412.8786
8331313445,Completed - Pending Settlement,0.0,0.0,0.0
8327867343,Completed - Pending Settlement,0.0,0.0,0.0
8315894675,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8331003135,Completed - Pending Settlement,0.0,0.0,0.0
8331189093,Completed - Pending Settlement,0.0,0.0,0.0
8335836585,Completed - Pending Settlement,0.0,0.0,0.0
8334350939,Completed - Pending Settlement,0.0,0.0,0.0
8329101863,Completed - Pending Settlement,0.0,0.0,0.0
8308506867,Completed - Settled,566.8946,0.0,566.8946
8313803322,Returned,-325.67999999999995,-601.655,275.975
8308003222,Completed - Settled,312.553,0.0,312.553
8306259556,Completed - Settled,448.58560000000006,0.0,448.58560000000006
8334372607,Completed - Pending Settlement,0.0,0.0,0.0
8325033591,Completed - Pending Settlement,0.0,0.0,0.0
8330863564,Completed - Pending Settlement,0.0,0.0,0.0
8332790067,Completed - Pending Settlement,0.0,0.0,0.0
8301382578,Completed - Settled,275.975,0.0,275.975
8325397028,Completed - Pending Settlement,0.0,0.0,0.0
8324933470,Completed - Pending Settlement,0.0,0.0,0.0
8308482360,Returned,-273.7364,-829.14,555.4036
8324966072,Completed - Pending Settlement,0.0,0.0,0.0
8302193107,Completed - Settled,572.7946,0.0,572.7946
8324590382,Completed - Pending Settlement,0.0,0.0,0.0
8304908782,Completed - Settled,731.5080000000002,0.0,731.5080000000002
8308705109,Completed - Settled,686.515,0.0,686.515
8322341490,Completed - Settled,285.4386,0.0,285.4386
8339816787,Completed - Pending Settlement,0.0,0.0,0.0
8317865558,Completed - Settled,392.795,0.0,392.795
8318196335,Completed - Settled,482.3470000000001,0.0,482.3470000000001
8329701957,Completed - Pending Settlement,0.0,0.0,0.0
8314331123,Returned,-156.91640000000007,-723.811,566.8946
8330855526,Completed - Pending Settlement,0.0,0.0,0.0
8320017297,Completed - Settled,634.7726,0.0,634.7726
8338882469,Completed - Pending Settlement,0.0,0.0,0.0
8307005878,Completed - Settled,411.6986,0.0,411.6986
8302266777,Completed - Settled,566.8866,0.0,566.8866
8332176604,Completed - Pending Settlement,0.0,0.0,0.0
8304945341,Completed - Settled,563.9209999999999,0.0,563.9209999999999
8308797904,Completed - Settled,471.291,0.0,471.291
8338368984,Completed - Pending Settlement,0.0,0.0,0.0
8306984060,Returned,-143.93640000000005,-875.469,731.5326
8319469288,Completed - Settled,471.2910000000001,0.0,471.2910000000001
8326166574,Completed - Pending Settlement,0.0,0.0,0.0
8340543395,Completed - Pending Settlement,0.0,0.0,0.0
8303839938,Completed - Settled,566.8946,0.0,566.8946
8323521669,Completed - Pending Settlement,0.0,0.0,0.0
8316476940,Completed - Settled,471.291,0.0,471.291
8319359924,Completed - Pending Settlement,0.0,0.0,0.0
8307883142,Returned,-200.57640000000004,-747.411,546.8345999999999
8326255718,Completed - Pending Settlement,0.0,0.0,0.0
8331573346,Completed - Pending Settlement,0.0,0.0,0.0
8306638694,Cancelled,0.0,0.0,0.0
8311402087,Completed - Settled,285.4386,0.0,285.4386
8324583288,Completed - Pending Settlement,0.0,0.0,0.0
8334404453,Completed - Pending Settlement,0.0,0.0,0.0
8316289024,Completed - Settled,418.7786,0.0,418.7786
8316627094,Completed - Settled,486.913,0.0,486.913
8328061141,Completed - Pending Settlement,0.0,0.0,0.0
8323610040,Completed - Pending Settlement,0.0,0.0,0.0
8337488111,Completed - Pending Settlement,0.0,0.0,0.0
8310415545,Returned,-316.21639999999996,-601.655,285.4386
8304571816,Completed - Settled,411.6986,0.0,411.6986
8338961083,Completed - Pending Settlement,0.0,0.0,0.0
8332151782,Completed - Pending Settlement,0.0,0.0,0.0
8336161961,Completed - Pending Settlement,0.0,0.0,0.0
8322388369,Completed - Settled,562.151,0.0,562.151
8323256881,Completed - Pending Settlement,0.0,0.0,0.0
8312268019,Completed - Settled,418.7786,0.0,418.7786
8327121550,Completed - Pending Settlement,0.0,0.0,0.0
8310290583,Completed - Settled,471.291,0.0,471.291
8330346192,Completed - Pending Settlement,0.0,0.0,0.0
8330346189,Completed - Pending Settlement,0.0,0.0,0.0
8314695854,Completed - Settled,491.042,0.0,491.042
8339225206,Completed - Pending Settlement,0.0,0.0,0.0
8315635853,Completed - Settled,593.884,0.0,593.884
8325527203,Completed - Pending Settlement,0.0,0.0,0.0
8307592952,Completed - Settled,471.2920000000001,0.0,471.2920000000001
8307112306,Completed - Settled,394.282,0.0,394.282
8309551885,Completed - Settled,518.492,0.0,518.492
8302958308,Completed - Settled,411.6986,0.0,411.6986
8321487983,Completed - Pending Settlement,0.0,0.0,0.0
8340552435,Completed - Pending Settlement,0.0,0.0,0.0
8332929181,Completed - Pending Settlement,0.0,0.0,0.0
8325915329,Completed - Pending Settlement,0.0,0.0,0.0
8311923162,Returned,-276.11999999999995,-747.411,471.291
8309124623,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8319300962,Completed - Settled,566.8946,0.0,566.8946
8312813823,Completed - Settled,402.235,0.0,402.235
8309228322,Completed - Settled,491.043,0.0,491.043
8339917798,Completed - Pending Settlement,0.0,0.0,0.0
8333633188,Completed - Pending Settlement,0.0,0.0,0.0
8314328583,Returned,-316.21639999999996,-601.655,285.4386
8324806046,Completed - Pending Settlement,0.0,0.0,0.0
8327508558,Completed - Pending Settlement,0.0,0.0,0.0
8315715470,Completed - Settled,684.743,0.0,684.743
8332672154,Completed - Pending Settlement,0.0,0.0,0.0
8331642639,Completed - Pending Settlement,0.0,0.0,0.0
8317972842,Completed - Settled,471.292,0.0,471.292
8324380608,Completed - Pending Settlement,0.0,0.0,0.0
8324371190,Completed - Pending Settlement,0.0,0.0,0.0
8337198802,Completed - Pending Settlement,0.0,0.0,0.0
8329950668,Completed - Pending Settlement,0.0,0.0,0.0
8308451845,Completed - Settled,593.884,0.0,593.884
8309522416,Returned,-184.08000000000015,-817.34,633.2599999999999
8313256333,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8330380481,Completed - Pending Settlement,0.0,0.0,0.0
8319446659,Completed - Pending Settlement,0.0,0.0,0.0
8317870509,Completed - Settled,684.743,0.0,684.743
8325592844,Completed - Pending Settlement,0.0,0.0,0.0
8319763256,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8313272853,Completed - Pending Settlement,0.0,0.0,0.0
8340385186,Completed - Pending Settlement,0.0,0.0,0.0
8326474423,Completed - Pending Settlement,0.0,0.0,0.0
8325371464,Completed - Pending Settlement,0.0,0.0,0.0
8327937298,Completed - Pending Settlement,0.0,0.0,0.0
8318547355,Completed - Settled,634.749,0.0,634.749
8314208481,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8322919332,Completed - Settled,691.8476,0.0,691.8476
8333599346,Completed - Pending Settlement,0.0,0.0,0.0
8324626706,Completed - Pending Settlement,0.0,0.0,0.0
8334058987,Cancelled,0.0,0.0,0.0
8314063680,Completed - Settled,598.169,0.0,598.169
8318321666,Completed - Settled,645.0836,0.0,645.0836
8311880454,Completed - Settled,402.2586,0.0,402.2586
8312432244,Completed - Settled,598.1926000000001,0.0,598.1926000000001
8326666876,Completed - Pending Settlement,0.0,0.0,0.0
8307487379,Completed - Settled,660.1426,0.0,660.1426
8316553296,Completed - Settled,312.555,0.0,312.555
8306834459,Completed - Settled,476.0346,0.0,476.0346
8324089353,Completed - Pending Settlement,0.0,0.0,0.0
8335118457,Completed - Pending Settlement,0.0,0.0,0.0
8318577229,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8340209103,Completed - Pending Settlement,0.0,0.0,0.0
8321195966,Completed - Settled,562.151,0.0,562.151
8323699956,Completed - Pending Settlement,0.0,0.0,0.0
8329265945,Completed - Pending Settlement,0.0,0.0,0.0
8333288905,Completed - Pending Settlement,0.0,0.0,0.0
8314882477,Returned,-271.37639999999993,-747.411,476.0346
8302410780,Completed - Settled,595.0876000000001,0.0,595.0876000000001
8339693826,Completed - Pending Settlement,0.0,0.0,0.0
8310562740,Returned,-274.91639999999995,-870.004,595.0876000000001
8302833625,Completed - Settled,684.744,0.0,684.744
8323931940,Completed - Pending Settlement,0.0,0.0,0.0
8340479786,Completed - Pending Settlement,0.0,0.0,0.0
8311390789,Cancelled,0.0,0.0,0.0
8309725981,Completed - Settled,418.7786,0.0,418.7786
8313829295,Completed - Pending Settlement,0.0,0.0,0.0
8338359497,Completed - Pending Settlement,0.0,0.0,0.0
8328089281,Completed - Pending Settlement,0.0,0.0,0.0
8311703461,Completed - Settled,684.744,0.0,684.744
8303105780,Completed - Settled,337.925,0.0,337.925
8318021207,Returned,-139.21640000000002,-712.011,572.7946
8304494660,Returned,-143.93640000000005,-875.469,731.5326
8323699957,Completed - Pending Settlement,0.0,0.0,0.0
8334410436,Completed - Pending Settlement,0.0,0.0,0.0
8314339717,Completed - Settled,472.1856,0.0,472.1856
8320891503,Completed - Settled,572.7946,0.0,572.7946
8318372949,Completed - Settled,537.8305999999999,0.0,537.8305999999999
8339826725,Completed - Pending Settlement,0.0,0.0,0.0
8338484501,Completed - Pending Settlement,0.0,0.0,0.0
8330711590,Completed - Pending Settlement,0.0,0.0,0.0
8310177499,Completed - Pending Settlement,0.0,0.0,0.0
8334211308,Completed - Pending Settlement,0.0,0.0,0.0
8331558148,Completed - Pending Settlement,0.0,0.0,0.0
8308655854,Completed - Settled,635.6436,0.0,635.6436
8333603706,Completed - Pending Settlement,0.0,0.0,0.0
8311210885,Completed - Settled,633.26,0.0,633.26
8311595460,Cancelled,0.0,0.0,0.0
8307548511,Completed - Settled,392.794,0.0,392.794
8337848388,Completed - Pending Settlement,0.0,0.0,0.0
8314431270,Completed - Settled,476.0346,0.0,476.0346
8302720110,Completed - Settled,471.292,0.0,471.292
8331317288,Completed - Pending Settlement,0.0,0.0,0.0
8320251033,Completed - Settled,332.3296,0.0,332.3296
8327988171,Completed - Pending Settlement,0.0,0.0,0.0
8302877802,Completed - Settled,714.989,0.0,714.989
8313079574,Returned,-232.755,-601.654,368.899
8311250940,Completed - Settled,418.7786,0.0,418.7786
8334341107,Completed - Pending Settlement,0.0,0.0,0.0
8322402996,Completed - Pending Settlement,0.0,0.0,0.0
8337797961,Completed - Pending Settlement,0.0,0.0,0.0
8311595459,Cancelled,0.0,0.0,0.0
8310799690,Returned,-325.67999999999995,-601.655,275.975
8340400354,Completed - Pending Settlement,0.0,0.0,0.0
8310798384,Completed - Pending Settlement,0.0,0.0,0.0
8324093688,Completed - Pending Settlement,0.0,0.0,0.0
8329907657,Completed - Pending Settlement,0.0,0.0,0.0
8308250355,Completed - Settled,492.2456,0.0,492.2456
8336555164,Completed - Pending Settlement,0.0,0.0,0.0
8325146326,Completed - Pending Settlement,0.0,0.0,0.0
8316121664,Returned,-156.91640000000007,-723.811,566.8946
8314727831,Completed - Settled,411.6986,0.0,411.6986
8325787774,Completed - Pending Settlement,0.0,0.0,0.0
8340537916,Completed - Pending Settlement,0.0,0.0,0.0
8316603126,Cancelled,0.0,0.0,0.0
8317281718,Cancelled,0.0,0.0,0.0
8336304218,Completed - Pending Settlement,0.0,0.0,0.0
8330510028,Completed - Pending Settlement,0.0,0.0,0.0
8318211998,Completed - Settled,312.555,0.0,312.555
8305767246,Returned,-149.83640000000003,-560.355,410.5186
8319915245,Completed - Settled,285.4386,0.0,285.4386
8321520299,Cancelled,0.0,0.0,0.0
8323671347,Completed - Pending Settlement,0.0,0.0,0.0
8324583290,Completed - Pending Settlement,0.0,0.0,0.0
8339155359,Completed - Pending Settlement,0.0,0.0,0.0
8313695447,Completed - Settled,595.9586,0.0,595.9586
8322446960,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8312106921,Completed - Settled,601.837,0.0,601.837
8307684901,Completed - Settled,285.4386,0.0,285.4386
8306066673,Completed - Settled,476.0346,0.0,476.0346
8324614907,Completed - Pending Settlement,0.0,0.0,0.0
8322895236,Completed - Pending Settlement,0.0,0.0,0.0
8331569247,Completed - Pending Settlement,0.0,0.0,0.0
8308537780,Completed - Settled,471.291,0.0,471.291
8317616241,Completed - Settled,332.3296,0.0,332.3296
8340537918,Completed - Pending Settlement,0.0,0.0,0.0
8313855325,Returned,-330.4,-928.569,598.169
8339593025,Completed - Pending Settlement,0.0,0.0,0.0
8337505354,Completed - Pending Settlement,0.0,0.0,0.0
8322135426,Completed - Settled,275.973,0.0,275.973
8332268070,Completed - Pending Settlement,0.0,0.0,0.0
8330346195,Completed - Pending Settlement,0.0,0.0,0.0
8310396766,Completed - Settled,322.0186,0.0,322.0186
8324258011,Completed - Pending Settlement,0.0,0.0,0.0
8325238220,Completed - Pending Settlement,0.0,0.0,0.0
8339193685,Completed - Pending Settlement,0.0,0.0,0.0
8317559045,Completed - Settled,635.6436,0.0,635.6436
8332765076,Completed - Pending Settlement,0.0,0.0,0.0
8302512394,Completed - Settled,715.0126,0.0,715.0126
8324480281,Completed - Pending Settlement,0.0,0.0,0.0
8314349050,Completed - Settled,593.884,0.0,593.884
8318256890,Completed - Settled,471.29100000000005,0.0,471.29100000000005
8314486183,Completed - Pending Settlement,0.0,0.0,0.0
8332333880,Completed - Pending Settlement,0.0,0.0,0.0
8303811770,Returned,-274.91639999999995,-870.004,595.0876000000001
8319977412,Returned,-316.21639999999996,-601.655,285.4386
8316627096,Completed - Settled,562.151,0.0,562.151
8327802421,Completed - Pending Settlement,0.0,0.0,0.0
8318547352,Completed - Settled,681.9490000000001,0.0,681.9490000000001
8329062546,Completed - Pending Settlement,0.0,0.0,0.0
8310495604,Completed - Settled,485.143,0.0,485.143
8321489656,Completed - Pending Settlement,0.0,0.0,0.0
8323549578,Completed - Pending Settlement,0.0,0.0,0.0
8331988407,Cancelled,0.0,0.0,0.0
8301382574,Completed - Settled,337.925,0.0,337.925
8317862195,Completed - Settled,562.152,0.0,562.152
8318291854,Completed - Settled,684.744,0.0,684.744
8328081796,Completed - Pending Settlement,0.0,0.0,0.0
8313275366,Completed - Settled,341.7696,0.0,341.7696
8314831383,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8332960695,Completed - Pending Settlement,0.0,0.0,0.0
8322011709,Completed - Settled,562.151,0.0,562.151
8340737244,Completed - Pending Settlement,0.0,0.0,0.0
8315488797,Cancelled,0.0,0.0,0.0
8336612507,Completed - Pending Settlement,0.0,0.0,0.0
8335901445,Completed - Pending Settlement,0.0,0.0,0.0
8312600648,Completed - Settled,312.554,0.0,312.554
8331510356,Completed - Pending Settlement,0.0,0.0,0.0
8301690606,Completed - Settled,353.419,0.0,353.419
8325165299,Completed - Pending Settlement,0.0,0.0,0.0
8311887478,Completed - Settled,285.4386,0.0,285.4386
8337995507,Completed - Pending Settlement,0.0,0.0,0.0
8320431854,Completed - Pending Settlement,0.0,0.0,0.0
8317248164,Returned,-159.8900000000001,-723.811,563.9209999999999
8315132557,Completed - Settled,566.8946,0.0,566.8946
8340753754,Completed - Pending Settlement,0.0,0.0,0.0
8340219541,Completed - Pending Settlement,0.0,0.0,0.0
8330677871,Completed - Pending Settlement,0.0,0.0,0.0
8322150276,Completed - Settled,572.7946,0.0,572.7946
8340485631,Completed - Pending Settlement,0.0,0.0,0.0
8309093804,Completed - Settled,684.743,0.0,684.743
8319386835,Returned,-142.75639999999999,-834.604,691.8476
8325983009,Completed - Pending Settlement,0.0,0.0,0.0
8302788080,Completed - Settled,476.0346,0.0,476.0346
8313141102,Completed - Settled,684.744,0.0,684.744
8336640742,Cancelled,0.0,0.0,0.0
8319087764,Completed - Settled,455.2176,0.0,455.2176
8332123523,Completed - Pending Settlement,0.0,0.0,0.0
8339313094,Completed - Pending Settlement,0.0,0.0,0.0
8320760221,Completed - Settled,568.6646,0.0,568.6646
8326801758,Completed - Pending Settlement,0.0,0.0,0.0
8330512612,Completed - Pending Settlement,0.0,0.0,0.0
8322853847,Completed - Pending Settlement,0.0,0.0,0.0
8336090166,Completed - Pending Settlement,0.0,0.0,0.0
8323414529,Returned,-129.77639999999997,-548.555,418.7786
8339186750,Completed - Pending Settlement,0.0,0.0,0.0
8338001602,Completed - Pending Settlement,0.0,0.0,0.0
8328475661,Cancelled,0.0,0.0,0.0
8318143559,Completed - Settled,690.644,0.0,690.644
8339716097,Completed - Pending Settlement,0.0,0.0,0.0
8322471114,Returned,-156.91640000000007,-723.811,566.8946
8314949209,Completed - Settled,562.151,0.0,562.151
8311034039,Completed - Settled,471.291,0.0,471.291
8303120210,Completed - Settled,476.0346,0.0,476.0346
8321393492,Completed - Settled,572.7946,0.0,572.7946
8309315139,Returned,-139.24,-630.283,491.043
8322118973,Completed - Pending Settlement,0.0,0.0,0.0
8323671311,Completed - Pending Settlement,0.0,0.0,0.0
8329291596,Completed - Pending Settlement,0.0,0.0,0.0
8332239616,Completed - Pending Settlement,0.0,0.0,0.0
8307903815,Completed - Settled,562.151,0.0,562.151
8312951057,Completed - Settled,312.554,0.0,312.554
8325010649,Completed - Pending Settlement,0.0,0.0,0.0
8320068510,Completed - Settled,566.8946,0.0,566.8946
8317829751,Cancelled,0.0,0.0,0.0
8332921665,Completed - Pending Settlement,0.0,0.0,0.0
8339237948,Completed - Pending Settlement,0.0,0.0,0.0
8340798334,Completed - Pending Settlement,0.0,0.0,0.0
8334159140,Completed - Pending Settlement,0.0,0.0,0.0
8338972813,Completed - Pending Settlement,0.0,0.0,0.0
8330564665,Completed - Pending Settlement,0.0,0.0,0.0
8310391474,Completed - Settled,471.291,0.0,471.291
8326358051,Completed - Pending Settlement,0.0,0.0,0.0
8332024104,Completed - Pending Settlement,0.0,0.0,0.0
8320860497,Completed - Settled,724.4526000000001,0.0,724.4526000000001
8326416756,Completed - Pending Settlement,0.0,0.0,0.0
8326721983,Completed - Pending Settlement,0.0,0.0,0.0
8306259557,Completed - Settled,401.38560000000007,0.0,401.38560000000007
8312394284,Completed - Pending Settlement,0.0,0.0,0.0
8313463518,Returned,-143.9599999999998,-712.011,568.0510000000002
8326874136,Completed - Pending Settlement,0.0,0.0,0.0
8331320135,Completed - Pending Settlement,0.0,0.0,0.0
8323502747,Cancelled,0.0,0.0,0.0
8325851063,Cancelled,0.0,0.0,0.0
8334181120,Completed - Pending Settlement,0.0,0.0,0.0
8339026844,Completed - Pending Settlement,0.0,0.0,0.0
8335135519,Completed - Pending Settlement,0.0,0.0,0.0
8315529371,Completed - Settled,485.14200000000005,0.0,485.14200000000005
8331299602,Completed - Pending Settlement,0.0,0.0,0.0
8302668747,Completed - Settled,392.795,0.0,392.795
8316505990,Completed - Settled,476.0346,0.0,476.0346
8304010085,Completed - Settled,471.291,0.0,471.291
8308998849,Returned,-276.11999999999995,-747.411,471.291
8316291717,Completed - Settled,452.5626,0.0,452.5626
8325633474,Completed - Pending Settlement,0.0,0.0,0.0
8323933265,Completed - Pending Settlement,0.0,0.0,0.0
8315629775,Completed - Settled,690.6439999999999,0.0,690.6439999999999
8313523128,Completed - Settled,725.6326,0.0,725.6326
8316953384,Completed - Settled,537.8305999999999,0.0,537.8305999999999
8337699169,Completed - Pending Settlement,0.0,0.0,0.0
8318329186,Completed - Settled,396.335,0.0,396.335
8303294003,Completed - Settled,414.6486,0.0,414.6486
8327445902,Completed - Pending Settlement,0.0,0.0,0.0
8333607504,Completed - Pending Settlement,0.0,0.0,0.0
8311082099,Completed - Settled,471.291,0.0,471.291
8319435115,Completed - Settled,566.8946,0.0,566.8946
8333894130,Completed - Pending Settlement,0.0,0.0,0.0
8318974777,Returned,-158.09639999999996,-490.426,332.3296
8305361358,Completed - Settled,476.0346,0.0,476.0346
8322503701,Completed - Pending Settlement,0.0,0.0,0.0
8322810036,Cancelled,0.0,0.0,0.0
8303271325,Completed - Settled,684.744,0.0,684.744
8332948488,Completed - Pending Settlement,0.0,0.0,0.0
8325444066,Completed - Pending Settlement,0.0,0.0,0.0
8319774169,Completed - Settled,285.4386,0.0,285.4386
8339539496,Completed - Pending Settlement,0.0,0.0,0.0
8324056978,Completed - Pending Settlement,0.0,0.0,0.0
8324939710,Completed - Pending Settlement,0.0,0.0,0.0
8324919673,Completed - Pending Settlement,0.0,0.0,0.0
8306968345,Completed - Settled,471.291,0.0,471.291
8340347104,Completed - Pending Settlement,0.0,0.0,0.0
8318488301,Completed - Settled,322.0186,0.0,322.0186
8323143486,Completed - Pending Settlement,0.0,0.0,0.0
8303593424,Returned,-228.91999999999996,-747.411,518.491
8310472972,Completed - Settled,471.291,0.0,471.291
8311023995,Cancelled,0.0,0.0,0.0
8317337519,Completed - Settled,418.7786,0.0,418.7786
8340366614,Completed - Pending Settlement,0.0,0.0,0.0
8336073067,Completed - Pending Settlement,0.0,0.0,0.0
8302247289,Completed - Settled,476.0346,0.0,476.0346
8319572029,Completed - Settled,441.0705999999999,0.0,441.0705999999999
8318870953,Completed - Settled,402.2586,0.0,402.2586
8308679711,Completed - Settled,566.8946,0.0,566.8946
8317912418,Completed - Settled,568.051,0.0,568.051
8317975722,Completed - Settled,691.8476,0.0,691.8476
8318352192,Completed - Settled,471.291,0.0,471.291
8329705210,Completed - Pending Settlement,0.0,0.0,0.0
8322858169,Completed - Pending Settlement,0.0,0.0,0.0
8336140100,Completed - Pending Settlement,0.0,0.0,0.0
8301493953,Completed - Pending Settlement,0.0,0.0,0.0
8323723731,Completed - Pending Settlement,0.0,0.0,0.0
8312584205,Completed - Settled,361.7026,0.0,361.7026
8311914492,Completed - Settled,322.0186,0.0,322.0186
8319852977,Completed - Settled,418.7786,0.0,418.7786
8339074655,Completed - Pending Settlement,0.0,0.0,0.0
8313169844,Completed - Settled,568.6646,0.0,568.6646
8339740965,Completed - Pending Settlement,0.0,0.0,0.0
8306264459,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8315861551,Completed - Settled,476.0346,0.0,476.0346
8339524825,Completed - Pending Settlement,0.0,0.0,0.0
8323337947,Completed - Pending Settlement,0.0,0.0,0.0
8334029299,Completed - Pending Settlement,0.0,0.0,0.0
8338987064,Completed - Pending Settlement,0.0,0.0,0.0
8333783655,Completed - Pending Settlement,0.0,0.0,0.0
8326768278,Completed - Pending Settlement,0.0,0.0,0.0
8331970220,Completed - Pending Settlement,0.0,0.0,0.0
8336306345,Completed - Pending Settlement,0.0,0.0,0.0
8336511034,Completed - Pending Settlement,0.0,0.0,0.0
8316229332,Completed - Settled,634.7726,0.0,634.7726
8321525556,Completed - Pending Settlement,0.0,0.0,0.0
8321246104,Completed - Pending Settlement,0.0,0.0,0.0
8310792827,Completed - Settled,498.14560000000006,0.0,498.14560000000006
8316571334,Returned,-271.37639999999993,-747.411,476.0346
8322987362,Completed - Pending Settlement,0.0,0.0,0.0
8316826841,Completed - Settled,471.291,0.0,471.291
8325665642,Completed - Pending Settlement,0.0,0.0,0.0
8332952652,Completed - Pending Settlement,0.0,0.0,0.0
8313279946,Completed - Settled,471.2910000000001,0.0,471.2910000000001
8324290992,Completed - Pending Settlement,0.0,0.0,0.0
8314662002,Completed - Settled,402.2586,0.0,402.2586
8325421277,Completed - Pending Settlement,0.0,0.0,0.0
8305428103,Completed - Settled,572.7946,0.0,572.7946
8312270341,Completed - Settled,486.912,0.0,486.912
8303053618,Completed - Settled,471.2910000000001,0.0,471.2910000000001
8333693464,Completed - Pending Settlement,0.0,0.0,0.0
8334532400,Completed - Pending Settlement,0.0,0.0,0.0
8339114476,Completed - Pending Settlement,0.0,0.0,0.0
8313368954,Returned,-156.91640000000007,-723.811,566.8946
8330784222,Completed - Pending Settlement,0.0,0.0,0.0
8320590454,Completed - Settled,471.291,0.0,471.291
8334022307,Completed - Pending Settlement,0.0,0.0,0.0
8318992840,Returned,-263.11639999999994,-624.819,361.7026
8331671801,Completed - Pending Settlement,0.0,0.0,0.0
8329147299,Completed - Pending Settlement,0.0,0.0,0.0
8302128946,Returned,-160.45639999999992,-846.404,685.9476000000001
8325375594,Completed - Pending Settlement,0.0,0.0,0.0
8312359722,Completed - Settled,471.291,0.0,471.291
8314614829,Completed - Settled,685.9476000000001,0.0,685.9476000000001
8317238556,Completed - Settled,691.8476,0.0,691.8476
8328106422,Completed - Pending Settlement,0.0,0.0,0.0
8323327622,Completed - Settled,411.6986,0.0,411.6986
8318841201,Completed - Pending Settlement,0.0,0.0,0.0
8314027371,Returned,-160.45639999999992,-846.404,685.9476000000001
8303446119,Completed - Settled,635.6436,0.0,635.6436
8327561110,Completed - Pending Settlement,0.0,0.0,0.0
8321934982,Completed - Settled,562.1510000000001,0.0,562.1510000000001
8304987472,Completed - Settled,275.975,0.0,275.975
8339807743,Completed - Pending Settlement,0.0,0.0,0.0
8339965724,Completed - Pending Settlement,0.0,0.0,0.0
8315968521,Completed - Settled,285.4386,0.0,285.4386
8317854197,Completed - Settled,566.8946,0.0,566.8946
8305221546,Completed - Settled,476.0346,0.0,476.0346
8322548292,Completed - Settled,568.0509999999999,0.0,568.0509999999999
8312492474,Cancelled,0.0,0.0,0.0
8316388196,Completed - Pending Settlement,0.0,0.0,0.0
8305138361,Completed - Settled,312.555,0.0,312.555
8320277423,Completed - Settled,718.529,0.0,718.529
8315234759,Completed - Settled,566.8946,0.0,566.8946
8323215212,Completed - Pending Settlement,0.0,0.0,0.0
8337686505,Completed - Pending Settlement,0.0,0.0,0.0
8323647039,Completed - Pending Settlement,0.0,0.0,0.0
8307806034,Completed - Settled,475.575,0.0,475.575
