order_release_id,order_line_id,seller_order_id,order_status,packet_id,seller_packe_id,created_on,core_item_id,seller_sku_code,myntra_sku_code,brand,style_name,order_tracking_number,is_ship_rel,upload_timestamp
8324073837,10324045366,1e930078-e29e-43cb-8019-05f77ab638e6,C,9665372085.0,1574338396,2025-02-17 14:41:54,102141873394.0,93936380,AVV2NIDR93936380,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1206855055,1,2025-03-31 18:29:37.522384
8324341156,10324312687,775e3a15-66d4-426c-8adb-7fec3b127c04,C,9665549583.0,1574510801,2025-02-17 19:19:30,102149250891.0,93936496,AVV2NIDR93936496,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSC1148260385,1,2025-03-31 18:29:37.522384
8304790904,10304762221,934397e7-f19c-499a-bf47-d69b3762f47b,C,9659196836.0,1567066986,2025-02-03 10:40:54,102141873494.0,93936384,AVV2NIDR93936384,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSC1145315379,1,2025-03-31 18:29:37.522384
8325490167,10325461709,44693afc-abed-4d0c-a40a-101e716d93b2,C,9665848570.0,1574907900,2025-02-18 21:05:11,102149251922.0,1216WINES,AVV2NTST47523375,AV2,AV2 Women Purple Solid Night Suit,MYSP1207215470,1,2025-03-31 18:29:37.522384
8306226893,10306198211,80c33b0d-96f2-49b1-b881-8e86ffa41fcb,C,9659711642.0,1567692504,2025-02-04 12:34:04,102141873613.0,76908662,AVV2NIDR76908662,AV2,AV2 Typography Printed Pure Cotton Nightdress,MYSC1145586304,1,2025-03-31 18:29:37.522384
8326363058,10326334608,7f085374-f1a2-4b0e-965e-62995e178887,C,9666315333.0,1575494295,2025-02-19 17:04:23,102075596445.0,93936460,AVV2NIDR93936460,AV2,AV2 Printed Pure Cotton Maternity Nightdress,MYSP1207606154,1,2025-03-31 18:29:37.522384
8323284220,10323255743,8d0ca2bf-b854-478b-a709-5995b7b069dc,F,9665158148.0,1574012527,2025-02-16 20:44:33,102149250513.0,95353428,AVV2NIDR95353428,AV2,AV2 Women Maternity Printed Nightdress,MYSP1206594107,1,2025-03-31 18:29:37.522384
8338223546,10338195196,0a0d66a3-0d98-4ce8-90fe-f03719f89578,C,9669043487.0,1578770958,2025-02-26 21:51:07,102061402343.0,3096BL,AVV2NIDR52107848,AV2,AV2 Peach-Coloured Maternity Printed Nightdress,MYSC1151121782,1,2025-03-31 18:29:37.522384
8314659322,10314630726,5297cca6-93a4-4f97-ac5f-3e84a5d3872e,C,9662240694.0,1570575439,2025-02-10 01:01:33,102141874242.0,1216RANIS,AVV2NTST51540062,AV2,AV2 Women Fuchsia Night suit,MYSP1204031758,1,2025-03-31 18:29:37.522384
8323286897,10323258420,de766880-52d9-4718-9096-b505c8c7f97a,C,9665132982.0,1573989659,2025-02-16 20:46:44,102141872808.0,2952AXXL,AVV2NTST47523175,AV2,AV2 Women Navy Blue & Pink Printed Maternity/Nursing Night suit,MYSP1206580241,1,2025-03-31 18:29:37.522384
8322421332,10322392844,dc331ce5-adb2-4166-923b-b4a59910052d,C,9665046102.0,1573903330,2025-02-16 08:12:23,102075595990.0,8044EL,AVV2TOPS58572448,AV2,AV2 Navy Blue Longline Maternity Top,MYSP1206528210,1,2025-03-31 18:29:37.522384
8331785780,10331757382,d035aa45-8172-4dc5-9953-1e8938bc14c5,C,9667561669.0,1576982640,2025-02-23 10:21:53,102149251402.0,76918956,AVV2NTST76918956,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1208561817,1,2025-03-31 18:29:37.522384
8322277912,10322249424,97c6b9ca-3b1e-41b4-b27b-78122adf7eec,C,9664790374.0,1573595683,2025-02-16 00:18:09,101971098226.0,5070AM,AVV2DRSS52174912,AV2,AV2 Blue & Green Floral Maternity Midi Dress,SF1304136330F,1,2025-03-31 18:29:37.522384
8318534527,10318505972,807db33b-35b3-4fb2-b588-2ff68795e9db,C,9663736403.0,1572322105,2025-02-12 18:55:21,102141873065.0,5124AXXL,AVV2DRSS65658866,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,MYSP1205382277,1,2025-03-31 18:29:37.522384
8322382304,10322353816,7c166e7f-2e34-4d8d-94f8-f2200616a29f,C,9664876935.0,1573718035,2025-02-16 04:49:18,102149252864.0,3095BM,AVV2NIDR49815119,AV2,AV2 Pink Printed Maternity Short Nightdress,MYSP1206400179,1,2025-03-31 18:29:37.522384
8334731955,10334703574,b4baeb20-9e87-4ebd-a5f8-4136b8354bf6,C,9668330295.0,1577864639,2025-02-25 02:11:57,102177701383.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSC1150353327,1,2025-03-31 18:29:37.522384
8336596322,10336567951,794c4b37-f784-4223-9871-33bf4cb5d4a9,C,9668647121.0,1578276969,2025-02-25 23:14:55,102177698795.0,5119BL,AVV2DRSS65658562,AV2,AV2 Olive Green Maternity Empire Midi Dress,MYSP1209431247,1,2025-03-31 18:29:37.522384
8324173193,10324144722,0a621f14-a15c-4595-8076-e920562b8486,C,9665394880.0,1574362735,2025-02-17 16:24:15,102123595640.0,94162980,AVV2NIDR94162980,AV2,AV2 Floral Printed Maxi Nightdress,MYSP1206869149,1,2025-03-31 18:29:37.522384
8331320133,10331291730,e7153bc2-6f1a-47d5-97bc-a8427f3574e6,C,9667396145.0,1576769987,2025-02-22 22:07:43,102149249451.0,3076CM,AVV2NIDR49805776,AV2,AV2 Women Pink Printed Maternity Nightdress,MYSP1208424339,1,2025-03-31 18:29:37.522384
8316850258,10316821697,15cb2a62-3b2c-4f35-b71f-ab45d462b53d,C,9663078861.0,1571559630,2025-02-11 16:20:00,102149251064.0,88626400,AVV2COORD88626400,AV2,AV2 Floral Printed Tunic With Trousers Co-Ords,MYSP1204845864,1,2025-03-31 18:29:37.522384
8334165180,10334136797,eec1ce23-7622-4e22-a162-a2e962db327f,C,9668218086.0,1577744031,2025-02-24 20:22:25,102141872995.0,5124AS,AVV2DRSS65658858,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,MYSP1209103367,1,2025-03-31 18:29:37.522384
8324587405,10324558937,946eb587-beb9-424e-88a3-aa24acf12748,C,9665488496.0,1574455564,2025-02-17 22:54:52,102123593644.0,1381WINEF,AVV2NIDR47127104,AV2,AV2 Purple Solid Nightdress with Robe,MYSC1148237449,1,2025-03-31 18:29:37.522384
8323818987,10323790513,bab3b5d6-83a7-49d4-be3f-ceba2a80519e,C,9665268100.0,1574234614,2025-02-17 10:16:53,102141873808.0,1189AL,AVV2NIDR46792322,AV2,AV2 Blue & White Printed Maternity Nightdress,MYSP1206760134,1,2025-03-31 18:29:37.522384
8313953968,10313925371,1ceb75f5-362e-4219-8c12-e6655005baeb,C,9662241689.0,1570477367,2025-02-09 19:09:31,102070608805.0,8055BM,AVV2TOPS66798872,AV2,AV2 Floral Printed Bohemian Cotton Top,MYSP1204034510,1,2025-03-31 18:29:37.522384
8321122797,10321094296,57a9480a-87c2-4042-bdf2-fd99d83727c0,C,9664411521.0,1573143612,2025-02-15 00:04:18,102123593340.0,1227CXXL,AVV2NTST51539866,AV2,AV2 Women Red Night suit,MYSP1206021829,1,2025-03-31 18:29:37.522384
8340464818,10340436502,0c487fc1-1b15-465c-a6d4-f5a5a41c8310,C,9669766881.0,1579642403,2025-02-28 18:29:51,102177698210.0,8044EL,AVV2TOPS58572448,AV2,AV2 Navy Blue Longline Maternity Top,MYSP1210300275,1,2025-03-31 18:29:37.522384
8334233338,10334204956,32c76cf0-f4a6-445c-88c8-11f2ca3be03c,C,9668269994.0,1577783891,2025-02-24 21:27:04,102177698988.0,95353410,AVV2NIDR95353410,AV2,AV2 Printed Nightdress,MYSC1150206417,1,2025-03-31 18:29:37.522384
8332276905,10332248510,a0386dc9-ab21-413e-a9c5-1dcd802afcf5,C,9667759286.0,1577176637,2025-02-23 16:36:41,101991427916.0,5126BXXL,AVV2KRTI65371818,AV2,AV2 Grey Short Sleeves Regular Maternity Kurta,MYSC1149668145,1,2025-03-31 18:29:37.522384
8325746480,10325718023,dee7876e-4ed4-45d7-a5b9-f8df4c463e68,C,9665884175.0,1574940193,2025-02-19 00:28:07,102026525438.0,95353228,AVV2NIDR95353228,AV2,AV2 Printed Short Nightdress,MYSC1148465912,1,2025-03-31 18:29:37.522384
8319439118,10319410576,33fd466a-8e18-4a25-976c-b6922cee9525,C,9663867865.0,1572526708,2025-02-13 12:38:40,102141873995.0,76918956,AVV2NTST76918956,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1205564898,1,2025-03-31 18:29:37.522384
8318364363,10318335805,893eef89-ab3f-41da-a317-0b1ddeb5fb37,C,9663551346.0,1572129920,2025-02-12 16:40:23,102123595446.0,77069560,AVV2NIDR77069560,AV2,AV2 Self Design Satin Nightdress With Robe,MYSP1205262923,1,2025-03-31 18:29:37.522384
8301783560,10301754866,f7770b09-1441-4ab5-9aad-8be087d565aa,RTO,9658196926.0,1565924067,2025-02-01 11:20:23,102141873772.0,1184AM,AVV2NIDR46792208,AV2,AV2 Pink & White Printed Maternity Nightdress,MYSC1144746721,1,2025-03-31 18:29:37.522384
8319608204,10319579663,251f968a-23f9-4038-8f3a-69b6f76e5771,C,9663996099.0,1572657245,2025-02-13 15:05:45,102149252244.0,77069578,AVV2NIDR77069578,AV2,AV2 Self Design Satin Nightdress With Robe,MYSP1205664198,1,2025-03-31 18:29:37.522384
8339014837,10338986502,aea40848-c063-4576-8e12-09d4cbb45e24,C,9669172120.0,1578964377,2025-02-27 12:08:25,102149250662.0,1399CHERRYF,AVV2NIDR47127105,AV2,AV2 Women Maroon Solid Nightdress with Robe,MYSP1209874288,1,2025-03-31 18:29:37.522384
8339701089,10339672759,a87c7208-5d42-4a07-bd89-7a9873f2bb27,C,9669371268.0,1579176306,2025-02-27 23:27:19,102068847507.0,1184BS,AVV2NIDR46792277,AV2,AV2 Peach-Coloured & Red Printed Cotton Maternity Nursing Nightdress,MYSP1210000387,1,2025-03-31 18:29:37.522384
8332921667,10332893278,166044a4-061c-46e0-8d5d-db7c06cec7be,C,9667856116.0,1577265070,2025-02-23 23:50:56,102167079241.0,5080AXL,AVV2DRSS52174884,AV2,AV2 Green Floral Tie-Up Neck Maternity Empire Midi Dress,MYSP1208764240,1,2025-03-31 18:29:37.522384
8321757024,10321728532,7611b95b-23d8-48b8-87f5-c31b6655ea76,C,9664647551.0,1573452151,2025-02-15 16:34:24,102075597048.0,1191BL,AVV2NIDR50061938,AV2,AV2 Women Orange & White Pure Cotton Floral Printed Maternity Nightdress,MYSP1206242289,1,2025-03-31 18:29:37.522384
8339833731,10339805402,06a5e994-0b64-4b08-bef8-af5ecb63c01b,C,9669412510.0,1579215828,2025-02-28 02:45:15,102167079451.0,1399CHERRYF,AVV2NIDR47127105,AV2,AV2 Women Maroon Solid Nightdress with Robe,MYSP1210021704,1,2025-03-31 18:29:37.522384
8322700805,10322672318,76d27471-abfe-41f3-90ee-5e44b233ebea,C,9665020867.0,1573865048,2025-02-16 12:54:55,102149250368.0,7182BL,AVV2NIDR65821088,AV2,AV2 Women Red Printed Cotton Maxi Maternity Nightdress,MYSP1206513897,1,2025-03-31 18:29:37.522384
8312859678,10312831075,9336a03e-5574-41e9-b19c-6ffdd649efc3,F,9661914821.0,1570171640,2025-02-09 00:52:52,102149251976.0,7102BL,AVV2NIDR50069987,AV2,AV2 Women Grey Pure Cotton Floral Printed Maternity Nightdress,MYSP1203810964,1,2025-03-31 18:29:37.522384
8334090090,10334061706,29c96afa-e23c-4658-868a-37df38e14500,C,9668248638.0,1577773071,2025-02-24 19:06:58,102149251708.0,93936432,AVV2NIDR93936432,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSP1209121154,1,2025-03-31 18:29:37.522384
8311910711,10311882100,50036576-1a45-447d-be3b-fda9235cd3cf,C,9661531320.0,1569747550,2025-02-08 14:32:54,102075596255.0,3096BM,AVV2NIDR52107847,AV2,AV2 Peach-Coloured Maternity Printed Nightdress,MYSP1203498133,1,2025-03-31 18:29:37.522384
8302197327,10302168633,801040a2-9048-483a-82b9-76267d837500,C,9658586059.0,1566330819,2025-02-01 16:38:53,102076815059.0,3096AXL,AVV2NIDR52107681,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,MYSP1201115420,1,2025-03-31 18:29:37.522384
8330415979,10330387571,1bb24d6a-c324-4fd1-8975-ccefaf9f53ee,C,9667107311.0,1576458042,2025-02-22 09:58:09,102167080022.0,76919082,AVV2NTST76919082,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,MYSC1149337840,1,2025-03-31 18:29:37.522384
8340793256,10340764944,0a811284-48aa-4956-b7a5-20feca181b11,C,9669793869.0,1579663826,2025-02-28 23:29:20,102177698631.0,3096AXL,AVV2NIDR52107681,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,MYSP1210310554,1,2025-03-31 18:29:37.522384
8323700183,10323671709,10ae9245-da05-4a9d-b15d-66c147a9313b,C,9665203994.0,1574052783,2025-02-17 04:11:59,102141874215.0,1216WINES,AVV2NTST47523375,AV2,AV2 Women Purple Solid Night Suit,SF1304601863F,1,2025-03-31 18:29:37.522384
8332338388,10332309994,1fe2abda-12da-48e7-a24c-a9d8e57cc0b6,C,9667867804.0,1577300589,2025-02-23 17:24:08,102075596069.0,8009BS,AVV2TOPS58572954,AV2,AV2 Maternity Lime Green Colourblocked Extended Sleeves Cotton Top,MYSP1208768355,1,2025-03-31 18:29:37.522384
8315905236,10315876670,db27d4cd-2493-4ad0-8e5c-b76bf82c0a5f,C,9662727799.0,1571164508,2025-02-10 22:47:07,102141873095.0,5102AXL,AVV2DRSS52174806,AV2,AV2 Navy Blue Floral Maternity Midi Dress,MYSP1204511173,1,2025-03-31 18:29:37.522384
8329949313,10329920893,62d2f18f-b9db-4ca3-a799-3507519864ac,C,9666953590.0,1576242361,2025-02-21 22:09:33,102026522268.0,8044CXL,AVV2TOPS58572738,AV2,AV2 Olive Green Mandarin Collar Longline Top,MYSP1208092918,1,2025-03-31 18:29:37.522384
8319784546,10319756007,6c6d45c6-05fa-4689-9785-7ffabbc455c2,C,9664144023.0,1572808363,2025-02-13 18:17:37,102149252557.0,3096AM,AVV2NIDR52107679,AV2,AV2 Black Printed Maternity & Nursing Pure Cotton Nightdress,10573162971,1,2025-03-31 18:29:37.522384
8310544546,10310515922,9f6d1c83-7b9a-46c5-8ffa-ee65047fb379,C,9661115536.0,1569299594,2025-02-07 16:38:28,102026522301.0,8057BXL,AVV2TOPS66798912,AV2,AV2 Cotton Maternity Geometric Print Top,MYSP1203143309,1,2025-03-31 18:29:37.522384
8313123413,10313094814,c173acd4-99de-4933-be93-123b890ad3b1,C,9661864211.0,1570188499,2025-02-09 10:18:38,102123592962.0,5124AM,AVV2DRSS65658860,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,MYSP1203767438,1,2025-03-31 18:29:37.522384
8318643179,10318614627,f17e957e-ba15-4324-ba1d-4ce5be3a8985,C,9663632616.0,1572190097,2025-02-12 20:12:55,102141873317.0,93936496,AVV2NIDR93936496,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSP1205317103,1,2025-03-31 18:29:37.522384
8303786223,10303757533,c4c901ba-079c-49df-81be-62bb5287f31e,C,9658930067.0,1566719070,2025-02-02 17:31:59,102141874127.0,76918960,AVV2NTST76918960,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1201347936,1,2025-03-31 18:29:37.522384
8322768783,10322740298,faeb48d6-577d-479c-b8fd-f55f133c65b8,C,9664953100.0,1573814454,2025-02-16 13:44:10,102149250243.0,7104AL,AVV2NIDR50494935,AV2,AV2 Beige Printed Maxi Nightdress,MYSP1206472693,1,2025-03-31 18:29:37.522384
8338953151,10338924816,2f0c573b-1b91-40e0-8bc7-3b1346eda554,C,9669172993.0,1578962595,2025-02-27 11:05:22,102177698519.0,7118BM,AVV2NIDR50495396,AV2,AV2 Peach-Coloured Printed Pure Cotton Maxi Nightdress,MYSP1209872157,1,2025-03-31 18:29:37.522384
8306834461,10306805787,bce1d608-c68d-462b-92e5-2bfb931e407b,C,9659924657.0,1567895351,2025-02-04 22:47:19,102061402456.0,95353352,AVV2NIDR95353352,AV2,AV2 Printed Maternity Nightdress,MYSP1202157074,1,2025-03-31 18:29:37.522384
8325375589,10325347129,7fd4c2c0-f06c-4a25-96c9-255590cb1776,C,9665832875.0,1574891447,2025-02-18 18:25:21,102141873666.0,1191AXL,AVV2NIDR50061983,AV2,AV2 Blue Printed Maxi Pure Cotton Maternity Nursing Nightdress,MYSP1207208139,1,2025-03-31 18:29:37.522384
8324863700,10324835236,9e13becc-1ead-4913-8c90-d8a1a48ccaf5,C,9665590228.0,1574579542,2025-02-18 09:21:29,101983295900.0,3059DS,AVV2NIDR49810335,AV2,AV2 Women Blue Solid Short Night dress,MYSP1207008231,1,2025-03-31 18:29:37.522384
8307327990,10307299317,45545b3b-3dda-4c5a-847a-efd60ee0865b,F,9660038722.0,1568048069,2025-02-05 12:57:25,102141873235.0,77069578,AVV2NIDR77069578,AV2,AV2 Self Design Satin Nightdress With Robe,MYSP1202300037,1,2025-03-31 18:29:37.522384
8333594126,10333565741,09393e6c-ad45-4027-9cd9-68fd7e360507,C,9668026474.0,1577513272,2025-02-24 10:10:53,102167079287.0,5124CXXL,AVV2DRSS65658734,AV2,AV2 Navy Blue Floral Maternity A-Line Midi Dress,MYSC1150080419,1,2025-03-31 18:29:37.522384
8332333869,10332305475,baae7f92-7c8e-47cf-8ab2-493c497585b9,RTO,9667871647.0,1577302607,2025-02-23 17:20:38,102167078861.0,77069562,AVV2NIDR77069562,AV2,AV2 V-Neck Nightdress,MYSC1149714524,1,2025-03-31 18:29:37.522384
8321870452,10321841959,0d00f767-fca1-48f0-b31a-23eb3c17f7d1,C,9664690578.0,1573497791,2025-02-15 18:25:54,102141872814.0,2962CM,AVV2NTST47523207,AV2,AV2 Women Navy Blue & White Printed Night suit,MYSP1206266765,1,2025-03-31 18:29:37.522384
8308976458,10308947815,7aa66aaf-4115-408b-a501-16c66e458553,C,9660582185.0,1568682480,2025-02-06 16:44:54,102061402212.0,3095BM,AVV2NIDR49815119,AV2,AV2 Pink Printed Maternity Short Nightdress,MYSP1202738477,1,2025-03-31 18:29:37.522384
8315500615,10315472040,de96b2e4-3933-427f-9a83-59f220393e09,C,9662812033.0,1571247727,2025-02-10 18:16:03,102149252311.0,1154BXL,AVV2NIDR50061941,AV2,AV2 Navy Blue Printed Pure Cotton Maternity Maxi Nightdress,MYSC1146930971,1,2025-03-31 18:29:37.522384
8329401695,10329373269,e66de46a-13ca-41d9-8b17-2b2e3d321411,RTO,9666798099.0,1576099477,2025-02-21 13:52:35,102141873880.0,3058EXL,AVV2NIDR51427896,AV2,AV2 Mustard T-shirt Pure Cotton Nightdress,MYSP1208006448,1,2025-03-31 18:29:37.522384
8332176608,10332148212,b562cb43-8b50-4bea-8cf9-0128e64c5801,C,9667703013.0,1577124013,2025-02-23 15:22:48,102141873623.0,3058EM,AVV2NIDR51427894,AV2,AV2 Mustard T-shirt Pure Cotton Nightdress,MYSP1208668163,1,2025-03-31 18:29:37.522384
8322726713,10322698227,7f90b042-cacc-4e56-8395-7e47f4bcd49a,C,9664956181.0,1573819438,2025-02-16 13:13:19,102141873077.0,5074BL,AVV2DRSS49331690,AV2,AV2 Pink Floral Printed Maternity Midi Dress,MYSP1206472567,1,2025-03-31 18:29:37.522384
8329267644,10329239218,518ad7f8-d16e-4efe-860e-cc081c8e8486,C,9666714043.0,1576002793,2025-02-21 11:58:43,102141872793.0,76919032,AVV2NTST76919032,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,MYSP1207948637,1,2025-03-31 18:29:37.522384
8318714632,10318686080,eb692ba3-1a34-457e-bf1e-d8d7cfab89e4,C,9663630554.0,1572197525,2025-02-12 21:00:12,102141873060.0,2952BL,AVV2NTST47523247,AV2,AV2 Women Peach-Coloured & Brown Floral Printed Maternity/Nursing Night suit,MYSP1205314617,1,2025-03-31 18:29:37.522384
8321282171,10321253672,fdc80a10-fbc8-4355-a87a-b1c00cadf4cd,C,9664500404.0,1573283009,2025-02-15 08:33:19,102123593748.0,1382MAROONF,AVV2NIDR47127107,AV2,AV2 Maroon & White Solid Nightdress with Robe,5965003409573,1,2025-03-31 18:29:37.522384
8323717267,10323688793,02b32637-f5de-4a3c-9d06-ab835ee6dfeb,C,9665464905.0,1574429786,2025-02-17 06:51:22,102075596094.0,5074BM,AVV2DRSS49331688,AV2,AV2 Pink Floral Printed Maternity Midi Dress,MYSP1206907780,1,2025-03-31 18:29:37.522384
8313570357,10313541757,8a20a438-7d3b-4afe-b55f-ee4fe06ed71d,C,9662066458.0,1570381385,2025-02-09 15:13:45,102149253071.0,3098AM,AVV2NIDR49815110,AV2,AV2 Black & Maroon Printed  Pure Cotton Maternity Nightdress,MYSP1203920406,1,2025-03-31 18:29:37.522384
8339001942,10338973607,cd51f7eb-508a-4f1b-8a38-96682f66aacc,C,9669166169.0,1578952463,2025-02-27 11:55:37,102068848196.0,3076AL,AVV2NIDR49301831,AV2,AV2 Women Navy Blue Pure Cotton Printed Maternity Nightdress,MYSP1209867170,1,2025-03-31 18:29:37.522384
8301573378,10301544684,bd2c8cfc-7068-43af-b9da-bcd4134e35b0,RTO,9658124359.0,1565820209,2025-02-01 07:16:00,102141874272.0,76919076,AVV2NTST76919076,AV2,AV2 Printed T-shirt & Pyjama Pure Cotton Night Suit,10561423856,1,2025-03-31 18:29:37.522384
8340331210,10340302893,eedf4e5f-351f-4054-80f7-d8effdf660b9,C,9669635267.0,1579500880,2025-02-28 16:04:31,102026523024.0,1190BM,AVV2NIDR50495180,AV2,AV2 Orange Printed Maxi Nightdress,MYSC1151499340,1,2025-03-31 18:29:37.522384
8334243896,10334215514,dd020932-d78c-4926-90ba-78b8a560ba32,F,nan,0,2025-02-24 21:36:12,nan,89055234,AVV2COORD89055234,AV2,AV2 Maternity Printed Mandarin Collar Neck Top & Flared Trouser ,nan,0,2025-03-31 18:29:37.522384
8315005059,10314976474,9969911f-c56c-4bbb-b69c-cb061a7e7a2d,F,9662487678.0,1570912890,2025-02-10 11:42:21,102149251115.0,88626468,AVV2COORD88626468,AV2,AV2 Printed Mandarin Collar Tunic With Trousers ,MYSP1204347091,1,2025-03-31 18:29:37.522384
8333587390,10333559005,3f58d484-06f0-40af-a37f-43bd14b8124e,RTO,9668021757.0,1577474266,2025-02-24 10:01:46,102149249491.0,5124AM,AVV2DRSS65658860,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,MYEC1041608327,1,2025-03-31 18:29:37.522384
8320884384,10320855881,0d63d2f3-dfa3-4284-8b27-5a01d6b2f249,C,9664400228.0,1573134557,2025-02-14 20:22:29,101971099317.0,7118EL,AVV2NIDR50495091,AV2,AV2 Woman Purple Printed Maxi Nightdress,MYSP1206013362,1,2025-03-31 18:29:37.522384
8302432237,10302403544,c22446c2-9143-4b7f-b7ba-22d5d2590b0a,C,9658566766.0,1566287794,2025-02-01 19:36:30,102141873018.0,5073DM,AVV2DRSS52174864,AV2,AV2 Maroon Floral Maternity Midi Dress,MYSP1201092586,1,2025-03-31 18:29:37.522384
8336009597,10335981218,0d71f975-cf2a-4017-a9ad-2b592b79638a,RTO,9668479304.0,1578069622,2025-02-25 13:28:26,102123595760.0,88626400,AVV2COORD88626400,AV2,AV2 Floral Printed Tunic With Trousers Co-Ords,MYSC1150595111,1,2025-03-31 18:29:37.522384
8331997637,10331969239,439478e2-ee86-41c5-a1bd-034d353c1c3f,C,9667630089.0,1577057101,2025-02-23 13:06:47,102149251605.0,7102CXL,AVV2NIDR50070015,AV2,AV2 Blue Printed Maternity Nursing Pure Cotton Maxi Nightdress,MYSP1208620799,1,2025-03-31 18:29:37.522384
8333276619,10333248233,602b2035-0517-4fa5-bc87-99fcb57159b0,C,9667995059.0,1577489637,2025-02-24 05:26:38,102141873151.0,5074AL,AVV2DRSS49331721,AV2,AV2 Navy Blue Floral Printed Maternity Midi Dress,MYSP1208910738,1,2025-03-31 18:29:37.522384
8338127235,10338098877,2ba2410a-b13e-4386-856a-559c3ebbd20e,F,nan,0,2025-02-26 20:22:17,nan,8057BXL,AVV2TOPS66798912,AV2,AV2 Cotton Maternity Geometric Print Top,nan,0,2025-03-31 18:29:37.522384
8317633034,10317604479,27da594e-58b8-4821-a203-1136980632fc,C,9663343651.0,1571880942,2025-02-12 01:36:57,102141873524.0,77069562,AVV2NIDR77069562,AV2,AV2 V-Neck Nightdress,MYSP1205075034,1,2025-03-31 18:29:37.522384
8313543971,10313515372,c5831052-f7fe-4ff2-8ea6-dda34cee8d77,C,9662005358.0,1570327642,2025-02-09 14:57:15,102149251860.0,1227EM,AVV2NTST51540183,AV2,AV2 Women Navy Blue Night suit,MYSP1203880275,1,2025-03-31 18:29:37.522384
8312949654,10312921053,928bf9ec-b519-4e96-95f0-3af406ccea01,C,9661779903.0,1570036211,2025-02-09 03:21:27,102141874037.0,76918956,AVV2NTST76918956,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1203669195,1,2025-03-31 18:29:37.522384
8337433020,10337404658,b3658084-06ce-4379-a3d2-0b5838c4f541,C,9668728574.0,1578384932,2025-02-26 07:27:59,102149251638.0,76918968,AVV2NTST76918968,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1209486683,1,2025-03-31 18:29:37.522384
8328049453,10328021021,a07c1b5f-9ae0-4930-8eab-c0687ac6cf15,C,9666546139.0,1575729565,2025-02-20 19:36:44,102149251757.0,76918972,AVV2NTST76918972,AV2,AV2 Notched Collar Lace Work Satin Night Suit,MYSP1207775964,1,2025-03-31 18:29:37.522384
8303485971,10303457280,737a04de-3fd5-44a2-9d1e-f0a8a98fae90,C,9658757140.0,1566541160,2025-02-02 14:20:41,102123595140.0,95353096,AVV2NTST95353096,AV2,AV2 Women Printed Maternity Night suit 2522BS,MYSC1145055904,1,2025-03-31 18:29:37.522384
8316746755,10316718195,689506e4-f7ec-4995-953a-b6b38eddbd7b,C,9663059947.0,1571533974,2025-02-11 15:03:09,102075595998.0,8044EXL,AVV2TOPS58572450,AV2,AV2 Navy Blue Longline Maternity Top,MYSP1204832048,1,2025-03-31 18:29:37.522384
8331767834,10331739436,11ace75e-5a78-4734-8a78-86bf770d5207,RTO,9667646830.0,1577028160,2025-02-23 10:04:17,102167079782.0,3094AXXL,AVV2NIDR49854624,AV2,AV2 Peach-Coloured Printed Nightdress,MYSC1149620219,1,2025-03-31 18:29:37.522384
8319280883,10319252341,e69b8482-bb29-4ed6-a4c7-331db0286cb6,C,9663863030.0,1572522460,2025-02-13 09:47:28,101946174334.0,93936468,AVV2NIDR93936468,AV2,AV2 Floral Printed Pure Cotton Maternity Maxi Nightdress,MYSP1205558219,1,2025-03-31 18:29:37.522384
8326600534,10326572084,afd76b51-6779-4bf4-9857-8f4135f88dba,C,9666298695.0,1575439046,2025-02-19 21:02:39,102141874226.0,1216WINEXL,AVV2NTST47523381,AV2,AV2 Women Purple Solid Night Suit,MYSP1207578994,1,2025-03-31 18:29:37.522384
8319298582,10319270040,354e85b3-7382-4513-aec0-b04b2ecbbe3f,C,9663860783.0,1572489594,2025-02-13 10:10:39,102149250897.0,93936496,AVV2NIDR93936496,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,MYSP1205555802,1,2025-03-31 18:29:37.522384
8307511881,10307483209,8207ba24-8da5-45a1-ba84-6309b36700f4,C,9660122999.0,1568155660,2025-02-05 16:01:35,102068847909.0,1189CL,AVV2NIDR46792389,AV2,AV2 Purple & Green Printed Maternity Nursing Nighty,MYSP1202364673,1,2025-03-31 18:29:37.522384
